City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
199,Kodiak,US,2021-03-24 22:09:14,57.79,-152.4072,42.8,56,1,4.61
200,Morwell,AU,2021-03-24 22:09:15,-38.2333,146.4,61.0,91,92,7.0
201,Dakar,SN,2021-03-24 22:09:15,14.6937,-17.4441,69.8,83,15,11.5
202,Houma,US,2021-03-24 22:05:54,29.5958,-90.7195,71.01,73,90,9.22
203,Yumen,CN,2021-03-24 22:09:15,40.2833,97.2,45.72,19,100,15.79
204,Cap Malheureux,MU,2021-03-24 22:09:16,-19.9842,57.6142,77.0,86,90,9.19
205,Kuusamo,FI,2021-03-24 22:09:16,65.9667,29.1833,33.8,75,0,14.97
206,Graaff-Reinet,ZA,2021-03-24 22:09:16,-32.2522,24.5308,64.0,84,100,1.99
207,Mamakan,RU,2021-03-24 22:09:16,57.8161,114.0028,-4.77,99,73,1.74
208,Hobyo,SO,2021-03-24 22:09:17,5.3505,48.5268,77.92,63,2,11.9
209,Viedma,AR,2021-03-24 22:09:17,-40.8135,-62.9967,62.2,53,100,15.52
210,Port Hardy,CA,2021-03-24 22:09:17,50.6996,-127.4199,46.4,87,90,11.5
211,Madulao,PH,2021-03-24 22:09:18,13.5622,122.3378,76.32,84,84,7.67
212,Bastia,FR,2021-03-24 22:09:18,42.6667,9.3333,54.0,81,0,3.44
213,Hasaki,JP,2021-03-24 22:09:18,35.7333,140.8333,51.01,87,75,3.44
214,Ozernovskiy,RU,2021-03-24 22:09:18,51.5,156.5167,27.36,62,100,24.49
215,Tempe,US,2021-03-24 22:06:17,33.4148,-111.9093,72.0,18,40,10.36
216,Sabha,LY,2021-03-24 22:09:19,27.0377,14.4283,53.82,34,0,11.52
217,Juba,SS,2021-03-24 22:09:19,4.8517,31.5825,85.68,26,69,2.55
218,Qingdao,CN,2021-03-24 22:09:19,36.0986,120.3719,46.0,87,0,4.47
219,Aksha,RU,2021-03-24 22:09:20,50.2814,113.2867,22.19,89,6,3.47
220,Tungor,RU,2021-03-24 22:09:20,53.3808,142.9564,8.13,81,16,8.63
221,Pakxan,LA,2021-03-24 22:09:20,18.3778,103.6601,72.48,70,65,2.24
222,Khandbari,NP,2021-03-24 22:09:20,27.3747,87.2039,61.59,34,1,5.28
223,Tortoli,IT,2021-03-24 22:09:21,39.9256,9.6572,48.2,66,0,8.05
224,Geraldton,AU,2021-03-24 22:09:21,-28.7667,114.6,55.4,82,0,5.75
225,Baisha,CN,2021-03-24 22:09:21,26.5222,110.9311,56.48,77,0,0.76
226,Constitucion,CL,2021-03-24 22:09:21,-35.3333,-72.4167,60.01,68,10,16.62
227,Margate,GB,2021-03-24 22:09:22,51.3813,1.3862,48.0,76,100,1.99
228,Daitari,IN,2021-03-24 22:09:22,21.1,85.75,75.22,34,0,4.38
229,Avarua,CK,2021-03-24 22:09:22,-21.2078,-159.775,86.0,79,75,18.41
230,Roald,NO,2021-03-24 22:09:23,62.5833,6.1333,39.99,87,75,14.97
