City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Torrington,US,41.8007,-73.1212,57.0,68,99,1.99,['overcast clouds']
Jamestown,US,42.097,-79.2353,44.01,87,90,6.91,['overcast clouds']
Palmer,US,42.1584,-72.3287,59.0,47,90,9.22,['overcast clouds']
Key Largo,US,25.0865,-80.4473,89.01,49,27,4.0,['scattered clouds']
Sambava,MG,-14.2667,50.1667,75.27,84,32,12.3,['scattered clouds']
Rorvik,NO,64.8621,11.2373,40.37,65,20,9.08,['light rain']
Pacific Grove,US,36.6177,-121.9166,62.6,51,1,11.5,['clear sky']
Slave Lake,CA,55.2834,-114.769,44.6,81,90,21.85,['overcast clouds']
Singaraja,ID,-8.112,115.0882,77.2,75,97,5.12,['overcast clouds']
Torbay,CA,47.6666,-52.7314,39.2,93,90,6.91,['overcast clouds']
Nome,US,64.5011,-165.4064,48.2,40,1,16.11,['clear sky']
Mar Del Plata,AR,-38.0023,-57.5575,55.99,76,20,4.61,['few clouds']
Ukiah,US,39.1502,-123.2078,73.4,27,1,10.36,['clear sky']
Puerto Ayora,EC,-0.7393,-90.3518,82.4,61,0,21.85,['clear sky']
Anloga,GH,5.7947,0.8973,77.0,83,75,12.66,['light rain']
Necochea,AR,-38.5473,-58.7368,53.01,84,11,3.0,['few clouds']
Lebu,CL,-37.6167,-73.65,56.26,86,100,8.46,['overcast clouds']
Tarko-Sale,RU,64.9225,77.785,30.99,92,100,9.6,['overcast clouds']
Fare,PF,-16.7,-151.0167,81.28,74,11,12.93,['light rain']
Te Anau,NZ,-45.4167,167.7167,51.33,78,98,2.06,['overcast clouds']
Pimentel,PE,-6.8367,-79.9342,69.8,68,0,23.02,['clear sky']
Katsuura,JP,35.1333,140.3,64.99,82,20,6.06,['few clouds']
Ous,RU,60.9058,61.5186,47.44,87,22,4.85,['few clouds']
Fria,GN,10.4167,-13.5833,75.87,69,66,3.69,['broken clouds']
Bac Lieu,VN,9.285,105.7244,83.16,76,100,11.65,['light rain']
Inhambane,MZ,-23.865,35.3833,68.85,69,57,7.56,['broken clouds']
Jurado,CO,7.1053,-77.7641,81.7,74,38,5.84,['scattered clouds']
Vila Velha,BR,-20.3297,-40.2925,77.0,83,40,11.5,['scattered clouds']
Chicama,PE,-7.8447,-79.1469,68.0,83,75,10.36,['broken clouds']
Mednogorsk,RU,51.4128,57.595,51.75,53,99,5.41,['overcast clouds']
Erdemli,TR,36.605,34.3084,69.82,69,4,4.45,['clear sky']
Kununurra,AU,-15.7667,128.7333,57.2,94,99,4.59,['overcast clouds']
Superior,US,46.7208,-92.1041,53.01,35,1,6.91,['clear sky']
Yellowknife,CA,62.456,-114.3525,54.0,35,75,14.97,['broken clouds']
La Asuncion,VE,11.0333,-63.8628,82.4,74,58,18.41,['broken clouds']
Ponta Delgada,PT,37.7333,-25.6667,64.4,94,75,18.41,['broken clouds']
Hauterive,FR,46.0901,3.4459,48.2,81,0,2.3,['clear sky']
Mana,GF,5.6592,-53.7767,78.49,86,70,8.37,['broken clouds']
Prince Rupert,CA,54.3161,-130.3201,46.4,76,90,12.66,['light rain']
Solano,US,38.2333,-121.9511,82.4,26,1,12.66,['clear sky']
Ilulissat,GL,69.2167,-51.1,32.0,74,90,5.75,['overcast clouds']
Myitkyina,MM,25.3833,97.4,67.96,95,85,3.09,['overcast clouds']
Sicamous,CA,50.8331,-118.9856,57.0,58,74,11.5,['broken clouds']
San Jose,US,37.3394,-121.895,75.0,40,20,10.36,['few clouds']
Kharela,IN,25.55,79.8167,83.19,47,21,10.04,['few clouds']
Mporokoso,ZM,-9.3727,30.125,58.41,84,74,6.58,['broken clouds']
Viedma,AR,-40.8135,-62.9967,54.21,45,7,10.83,['clear sky']
Sao Geraldo Do Araguaia,BR,-6.4006,-48.555,75.2,93,84,1.68,['broken clouds']
Gizo,SB,-8.103,156.8419,83.82,74,100,6.76,['overcast clouds']
Kaspiyskiy,RU,45.3929,47.3707,57.78,67,25,10.04,['scattered clouds']
Constitucion,CL,-35.3333,-72.4167,58.66,86,100,10.51,['overcast clouds']
Orange Cove,US,36.6244,-119.3137,80.6,22,1,11.5,['clear sky']
Bredasdorp,ZA,-34.5322,20.0403,59.0,94,91,9.22,['overcast clouds']
Arawa,PG,-6.2132,155.5367,81.99,80,91,4.47,['light rain']
Ereymentau,KZ,51.6199,73.1033,49.73,45,53,4.18,['broken clouds']
Terrace,CA,54.5163,-128.6035,48.2,66,90,26.46,['light rain']
Clyde River,CA,70.4692,-68.5914,28.4,93,90,13.8,['overcast clouds']
Elizabeth City,US,36.2946,-76.2511,60.8,59,75,19.57,['broken clouds']
Kinango,KE,-4.1372,39.3153,78.8,78,20,6.91,['few clouds']
Dhone,IN,15.4167,77.8833,81.48,66,57,12.37,['broken clouds']
Fairbanks,US,64.8378,-147.7164,55.4,47,90,4.74,['overcast clouds']
Boguchany,RU,58.3814,97.4531,41.59,94,100,3.98,['overcast clouds']
Mount Gambier,AU,-37.8333,140.7667,51.8,100,74,8.05,['broken clouds']
Lakes Entrance,AU,-37.8811,147.981,55.99,98,100,5.17,['overcast clouds']
Yagodnoye,RU,62.55,149.6667,28.74,80,90,2.71,['overcast clouds']
Saint-Anselme,CA,46.6292,-70.9734,57.2,28,9,5.75,['clear sky']
Ottawa,CA,45.4112,-75.6981,54.0,58,90,8.05,['overcast clouds']
Buala,SB,-8.145,159.5921,83.93,78,100,10.56,['overcast clouds']
Evanston,US,42.0411,-87.6901,53.01,50,75,12.66,['broken clouds']
Maroantsetra,MG,-15.4333,49.7333,74.68,85,82,3.98,['light rain']
San Isidro,PE,-12.1167,-77.05,68.0,77,40,11.5,['scattered clouds']
Tautira,PF,-17.7333,-149.15,87.01,66,75,16.11,['broken clouds']
Henties Bay,NA,-22.116,14.2845,57.99,89,0,1.99,['clear sky']
Sakakah,SA,29.9697,40.2064,73.4,12,0,4.61,['clear sky']
Ritchie,ZA,-29.038,24.6028,51.8,76,0,5.75,['clear sky']
Gat,IL,31.61,34.7642,69.01,68,0,1.05,['clear sky']
Prieska,ZA,-29.6641,22.7474,56.88,48,0,7.49,['clear sky']
Provideniya,RU,64.3833,-173.3,39.13,53,7,1.83,['clear sky']
Vanavara,RU,60.34,102.2797,33.67,85,57,8.57,['broken clouds']
Kokuy,RU,52.2037,117.5529,39.83,69,40,3.02,['scattered clouds']
Beloha,MG,-25.1667,45.05,61.23,83,4,6.44,['clear sky']
Hami,CN,42.8,93.45,71.91,9,90,8.93,['overcast clouds']
Opuwo,NA,-18.0607,13.84,68.45,64,27,2.86,['scattered clouds']
Rawson,AR,-43.3002,-65.1023,58.32,62,8,23.33,['clear sky']
Kaeo,NZ,-35.1,173.7833,64.99,88,100,11.01,['light rain']
Kyaikto,MM,17.3,97.0167,83.21,60,90,2.39,['overcast clouds']
Vila Franca Do Campo,PT,37.7167,-25.4333,64.4,94,75,18.41,['broken clouds']
Bolivar,US,37.6145,-93.4105,66.0,48,69,6.06,['broken clouds']
Nemuro,JP,43.3236,145.575,44.1,98,100,7.11,['overcast clouds']
Golden,US,39.7555,-105.2211,82.4,13,75,5.75,['broken clouds']
Bolshaya Sosnova,RU,57.6713,54.6029,52.59,75,99,7.16,['overcast clouds']
Port Hardy,CA,50.6996,-127.4199,50.0,66,75,10.36,['light rain']
Phalodi,IN,27.1333,72.3667,86.97,26,41,7.85,['scattered clouds']
Chumikan,RU,54.7183,135.315,32.02,97,100,14.23,['snow']
Gryazi,RU,52.4966,39.9359,45.16,82,68,7.83,['broken clouds']
Mantua,IT,45.1667,10.7833,60.8,59,0,14.97,['clear sky']
Tezu,IN,27.9167,96.1667,68.14,93,99,3.78,['overcast clouds']
Excelsior Springs,US,39.3392,-94.2261,69.8,28,40,10.16,['scattered clouds']
Lorengau,PG,-2.0226,147.2712,81.77,81,100,7.76,['overcast clouds']
Oxford,GB,51.7522,-1.256,46.4,53,0,1.14,['clear sky']
Santa Maria,BR,-29.6842,-53.8069,57.2,72,0,1.97,['clear sky']
Inowroclaw,PL,52.7989,18.2639,39.99,87,40,11.5,['scattered clouds']
Kidal,ML,18.4411,1.4078,91.49,7,34,3.31,['scattered clouds']
Oranjestad,AW,12.524,-70.027,84.2,65,20,21.85,['few clouds']
Cabinda,AO,-5.55,12.2,78.4,89,77,5.55,['broken clouds']
Bogande,BF,12.9714,-0.1436,93.38,27,99,9.73,['overcast clouds']
Masuda,JP,34.6667,131.85,62.6,82,75,6.93,['broken clouds']
Hvittingfoss,NO,59.4833,10.0167,39.0,1,68,2.89,['broken clouds']
Maldonado,UY,-34.6667,-54.9167,57.2,72,75,2.3,['broken clouds']
Corinto,GR,37.9407,22.9573,69.01,63,98,3.33,['overcast clouds']
Zambezi,ZM,-13.5432,23.1047,64.44,65,8,5.21,['clear sky']
Rosetown,CA,51.5501,-108.0014,62.6,14,100,21.85,['overcast clouds']
Villefranche-De-Rouergue,FR,44.3333,2.0,55.0,93,0,4.61,['clear sky']
Kaohsiung,TW,22.6163,120.3133,81.0,83,75,8.05,['broken clouds']
Vestmannaeyjar,IS,63.4427,-20.2734,37.4,81,40,17.27,['scattered clouds']
Airai,TL,-8.9266,125.4092,59.41,94,99,2.57,['overcast clouds']
Anadyr,RU,64.75,177.4833,15.8,86,20,6.71,['fog']
Bathsheba,BB,13.2167,-59.5167,80.6,57,20,19.57,['few clouds']
Luderitz,NA,-26.6481,15.1594,61.93,71,0,16.78,['clear sky']
Palmas,BR,-10.2128,-48.3603,82.4,74,40,1.54,['scattered clouds']
Ust-Kuyga,RU,70.0167,135.6,31.37,89,100,2.59,['overcast clouds']
Goundam,ML,16.4145,-3.6708,91.31,15,17,9.22,['few clouds']
Lazaro Cardenas,MX,17.9583,-102.2,85.71,58,79,11.25,['broken clouds']
Aloleng,PH,16.1307,119.7824,81.82,73,78,5.28,['broken clouds']
Kahului,US,20.8947,-156.47,84.2,48,40,21.85,['light rain']
Brae,GB,60.3964,-1.353,39.2,87,40,2.3,['scattered clouds']
Mount Isa,AU,-20.7333,139.5,62.6,48,98,9.01,['overcast clouds']
Qesarya,IL,32.5189,34.9046,68.0,68,0,2.3,['clear sky']
Luena,AO,-11.7833,19.9167,68.52,60,100,3.51,['overcast clouds']
Portland,US,45.5234,-122.6762,61.0,41,75,12.66,['broken clouds']
Shenjiamen,CN,29.9576,122.298,64.94,90,100,13.53,['heavy intensity rain']
Baykit,RU,61.67,96.37,36.05,99,100,3.78,['snow']
Charters Towers,AU,-20.1,146.2667,64.49,51,88,5.61,['overcast clouds']
Qasigiannguit,GL,68.8193,-51.1922,32.0,74,90,5.75,['overcast clouds']
Nhulunbuy,AU,-12.2333,136.7667,77.0,73,8,4.61,['clear sky']
Buraydah,SA,26.326,43.975,82.4,28,0,9.22,['clear sky']
